experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,56e98758486d6059cbc55814c53760537e98dcfcb66765eae6e4e499cb1a5f24,w8-25e8a5acd6d1e0561f76,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204587008,flat,0,2,6272,0.0010027079842984676,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,1.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5bf146e66ddc58d10c92f107927cdf553e29da6317096d4b3341812c9b9ea888,w8-a6634087cb4d60d66c0a,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.000962749938480556,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5cfd9f10350de081a454b84a95dbc5c1aced8d7363986ce6cbb214ab592b6e83,w8-98a43db79ac8d67cf1a4,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.0009851669892668724,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,609a270b25590385b493d32d0df31aaeb1ad926eb584e9d1821769c93273423c,w8-99d9b4fe4ea14b54abbf,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204619776,preset,0,1,2728,0.0011229999363422394,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,662a33d49aaef72608baf8dab7835b4ecb9346a87d6ddaa88a9818c0bff82d57,w8-20f50c2b7ea16b5ed013,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.0010610409080982208,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,0.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,68db9f73b5db9cb9037fb061dc58fd97f7198601047c37acd840e08fe70fb40e,w8-68a93de78b0f15cada4d,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204587008,semantic,0,2,4216,0.0009734169580042362,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,69fba162afea918941be9f093f3b3b9e9d32e93981b2495494ceb396989647ae,w8-0ee0353fa6220a3c67be,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204587008,preset,0,1,2728,0.0010164999403059483,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6bdbd454a46fb563cc1f83886e5b64b98367bdb6c86df95ed8a44abd56c504d2,w8-c7f9f1aa983b7fead50b,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0009585000807419419,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6e5abc9690876c8dfa23e0954a99758db56a3b322c4e1eff011b0063d2ba71ab,w8-35cb970c7eb2ca7a9537,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0011163329472765326,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6f67e1b39e7a4d146525474075e7458d5d682fbaa9821692034cf74a3bf0a01e,w8-ce881c41023b065cea04,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.001090708072297275,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,755b88284f3ddfabb5dbd49dca7e0bc4a6506cc405316b68ca5f3b2a1ca73ba1,w8-e2fe722d4e00507b5815,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.0009918339783325791,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7b3451cbef87a49da12798ba393bb6e647bf79550c653463111e29afadc8b3f3,w8-13a239dde987a862fb2f,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204619776,preset,0,1,2728,0.0011873329058289528,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7e0f0c2ad9675b02eafca2a2bdf4009fec9abbf5d836c0960c5debd4366d76ce,w8-334ed3b095580740cab9,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204554240,preset,0,1,2728,0.0010429579997435212,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,82212ad0f97049f39397016bc310fa8da28c324ecd4b24c185c8ece84a874f63,w8-1c2171a59358fc14f72a,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204587008,semantic,0,2,4216,0.0010684160515666008,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8408ecd0c951bd8ee149f76f541c642cb76eaf38fcac928c245baa67de3991b9,w8-6b64b90afd37e216fbac,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204619776,semantic,0,2,4216,0.001042707939632237,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,88c1c3ce779a006c859d56676850fdd105eaeeda40df23885f275b8c4d8c13ee,w8-836803d195afcf637382,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.0010104590328410268,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8acbe1581cf7e73505791a9acc5709280a1b1ee05eda6cb5bbc4fce372470482,w8-827335cf5e359eb3e527,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,flat,0,2,6272,0.0009406660683453083,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8cb8e0e8677ddccad02a67933fec2bfea491692a4168c70d7f320f24871a1dda,w8-1e1eac53c6ef651b013b,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204587008,preset,0,1,2728,0.0010976250050589442,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,98c776567400a4edca2981ff6add20f715258c2c5c1db540af21b024c3c329f9,w8-2a9be6fe31454f3a67ba,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,semantic,0,2,6304,0.0010318339336663485,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,1.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,a3c41e1e0e1f6bdaf3c361f2668223d9121de32377e5b731bde3615568f91943,w8-370480c19a9f8de92208,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0009423339506611228,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ab9ef03b2d57294eaa86f24ceaf3660d6ae440d1b6ff88cc5dd372036c552e30,w8-10b4484645bb881a2a19,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.000983083969913423,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,af21ea25eaa83c44fd6988efb2b7aeba32d9db98e9100b132488a83dca354f00,w8-ca02346d9bd245cd16d5,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0012837920803576708,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b79e1bcdb0a3d2d601936b1a78bd7e5d64a315e0b4c0dd697880b319556541a3,w8-9928f77ac0f045ec8717,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204587008,preset,0,1,2728,0.0011326660169288516,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b7c391e360462c18c9a3f7615502b37e4ed94713a2f34c420815ae4c3b5b3c8e,w8-d40cfbfbb778908b4772,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204603392,semantic,0,2,4216,0.0010521250078454614,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,0.0,1.0,0.0,1.0,,
